title,description,type,level
Beasiswa Google Tech Scholar,"Dicari mahasiswa teknik informatika yang ahli dalam web development, menguasai React, Golang, dan memiliki minat kuat di bidang pemrosesan bahasa alami (NLP) serta computer vision.",scholarship,Nasional
Olimpiade Sains Nasional (OSN) Komputer,Kompetisi pemrograman kompetitif algoritma tingkat nasional. Membutuhkan logika matematika yang kuat dan pemahaman struktur data.,scholarship,Nasional
Beasiswa Djarum Plus,"Program beasiswa untuk mahasiswa berprestasi yang fokus pada pengembangan soft skill, public speaking, leadership, dan pemberdayaan masyarakat sosial.",scholarship,Nasional
Kompetisi Esai Sastra Budaya,Lomba menulis esai tingkat nasional untuk mahasiswa sastra yang fokus pada pelestarian budaya lokal dan sejarah nusantara.,scholarship,Nasional
Beasiswa Riset AI & Data Science,"Pendanaan khusus bagi mahasiswa yang sedang mengerjakan proposal PKM-KC atau penelitian skripsi terkait Artificial Intelligence, Machine Learning, dan pengolahan Big Data.",scholarship,Nasional
Gemastik 2 - Divisi Pemrograman (Diperpanjang),Kompetisi pemrograman tingkat nasional untuk mahasiswa IT se-Indonesia. Kuota ditambah!,competition,Nasional
Olimpiade Sains Nasional (OSN) 2026 - Jalur Admin,Olimpiade bergengsi tingkat nasional yang ditambahkan langsung oleh Admin Pusat ScholarPath.,competition,Nasional
Olimpiade Sains Nasional (OSN) 2026 - Jalur Orang Dalam WOK,Olimpiade bergengsi tingkat DUNIA.,competition,Nasional
Gemastik 2026 - Divisi Pemrograman (Diperpanjang),Kompetisi pemrograman tingkat nasional untuk mahasiswa IT se-Indonesia. Kuota ditambah!,competition,Nasional
Olimpiade Sains Nasional (WOWO) 2090 - Jalur Orang Dalam,Olimpiade Software dan Teknologi.,competition,Nasional
